GeneID,MV411_DMSO_24h_r1,MV411_DMSO_24h_r2,MV411_DMSO_24h_r3,MV411_DMSO_96h_r1,MV411_DMSO_96h_r2,MV411_DMSO_96h_r3,MV411_dTAG13_8h_r1,MV411_dTAG13_8h_r2,MV411_dTAG13_8h_r3,MV411_dTAG13_24h_r1,MV411_dTAG13_24h_r2,MV411_dTAG13_24h_r3,MV411_dTAG13_96h_r1,MV411_dTAG13_96h_r2,MV411_dTAG13_96h_r3
ABCA11P,0.611972208477552,0.5691146508320081,0.6577633286312914,0.8915542912545326,0.7307020897799589,0.7256955790522972,1.0836722303170028,0.8112148594920608,1.2721668660299736,0.8551993990350464,0.8257188651906473,0.9886412770662847,0.9599387476982287,1.0533296897665925,1.287016292960386
ABCA13,0.042781154913021716,0.09424029787007668,0.08971627254826527,0.15994558737380107,0.03577180424229202,0.12372494051206175,0.07855160401662949,0.06554872789481993,0.13534066964449257,0.09448750990298398,0.20039976758878308,0.12576926787250753,0.20391582069610625,0.1280211884574484,0.15731493163747073
ABCA17P,1.1790629137415738,3.1054980400062533,2.4058984170416324,3.071072186569312,2.5375415977706184,1.6804803977916487,2.405321224517255,1.45138382346901,1.1166960019705963,2.2036956020278615,1.3256960869519185,1.2212961681406715,1.4428083198994381,1.132023528948649,1.6417205028274469
ABCA2,58.46023628498241,59.15144127370589,67.34732480067123,70.21778494461266,54.105594780459576,58.00649164880318,46.25822732366116,47.26274737626683,53.42853649199334,50.3386509542019,48.345601361683336,54.23091000397435,46.1713782746588,63.557930544117475,49.99079852320561
ABCA3,0.14577698550921458,0.09530269434666797,0.32072610948492514,0.3860328951552304,0.10285980342370256,0.33692915360910874,0.35449583493043285,0.36945457568326356,0.2984567026133158,0.2281261102955771,0.1789231876356631,0.4812467238184452,0.7124626877758681,0.3377163106333061,0.35049140385301103
ABCA5,4.933840513769234,4.790565929346369,4.346257113531647,4.880037937241521,3.977563655333462,3.280717488167828,5.437842348145905,4.662151148833002,3.93343037762712,4.955467857110871,4.97612517969402,5.380965037415831,6.5143249928378815,5.0800824037933126,4.65053776584997
ABCA6,0.20928849459283352,0.4189198710174624,0.27257005077440033,0.17787512978234887,0.42787898630984145,0.22513128303316607,1.2225446506592714,0.8784422378497557,0.6177728871796904,0.9064852298021435,0.6154330403832248,1.2011235901056878,1.4445867402838068,1.8764979820514351,1.7192533907444232
ABCA7,22.280484493685414,21.17600543696973,23.008246315437454,29.433760569634277,27.144586156293986,25.432076576100865,24.08280957207089,23.13918858719959,27.58598338196553,32.83180111911516,33.29952845557882,38.36414715730981,39.104108157198226,45.57432443414083,51.368073626893086
ABCA8,0.5014495272690125,0.14510827807901502,0.08325978881613685,0.5102485386022726,0.2796837435955632,0.2588606681678428,0.27080137326026305,0.22345639219247135,0.3469432785932152,0.29859439254182585,0.22706496868450335,0.30186248290424667,0.17240973210013258,0,0.10769653719487969
ABCA9,0.18197770630523227,0.36994802650662495,0.2473811139239892,0.32914382273140713,0.326907605967498,0.1655672240797592,0.3019823663175367,0.2687013803852544,0.19949542910594986,0.2597207538987453,0.3801053594331474,0.41634353456356354,3.4146317099181673,0.2651640050791234,0.3489604222852917
ABCB10,29.74800779704407,28.780877718631277,30.541487151962496,29.571267546595116,31.190794745259264,28.69920061572683,26.405159421381914,29.032863730255418,25.958606010147875,28.02519753695576,26.7714600180069,27.926168942236448,37.68964873964539,39.80995327644922,40.702894347810684
ABCB5,0.16878539884430277,0.08953890535057231,0.1088094557284258,0.19423314608059405,0.16183795852870286,0.07203138346252289,0.17995828020673416,0.10140941870731894,0.2779046567234283,0.13837324306933674,0.11409706134052612,0.2303695682298224,0.15472479764490907,0.19913768145474803,0.13562702461798445
ABCB6,2.2784595073239777,1.76699844758868,2.545226640395162,1.6762584082008554,2.3984681818313245,3.3766490638319335,1.7243807963162792,2.176606678924786,1.4129356362751002,1.3422481347846178,3.0225813831518327,2.7373284454668116,2.0124667285989757,2.709785460711401,4.108361018380224
ABCB7,31.18412945790705,32.09184141118477,31.371185563418585,29.806224653891288,38.119329881674716,28.25320112747455,39.06388234786828,35.6493266915036,27.49137564669156,41.94210431952489,32.51226319837816,43.08397993963743,32.17925401975091,31.711070995369063,38.87112717732163
ABCB8,26.683060355898096,29.831777735992205,29.278282129421267,32.88064955122768,32.187861009920276,27.288692463725493,27.81317108603315,28.123438605170822,28.431448189972926,27.60799970720217,27.85556084956262,31.971871515105114,30.120144285202777,22.362876273082374,26.071452107249442
ABCB9,3.280827480396068,3.312265537982515,3.6323063167780427,3.321450794705274,3.2456548737674087,1.9546122580855396,2.776944728431678,3.323423584366274,2.5766929495711257,2.6034300607763368,3.0832931847605702,2.86640420740903,2.5526641191176074,2.729448235079932,3.3838527057620142
ABCC1,7.8693875727283755,8.119334495286816,7.812855104147865,7.213504760154256,9.467814173348474,6.985099367320231,8.249146224410644,8.628320729609786,7.935852492391686,8.818628775768985,9.616570914661486,8.537561846344152,10.5906139339163,9.737497447396539,11.346767587082734
ABCC10,30.41466282289207,27.946651503791312,25.054973517634053,31.854016624985753,25.506356450512495,24.25266618094135,29.417815149526934,24.383553645566636,30.173531389947502,29.225104554350978,32.12619442733811,28.851219605089078,32.44089125685532,32.96348966699407,32.77995370010394
ABCC3,0.3358965852103608,0.22032217441973884,0.3423760998726989,0.3566087867423765,0.29674676429285124,0.27635328292512457,0.42829760890737656,0.5948729779947463,0.18290770938982345,0.3664605127781242,0.2802138186532729,0.2005179323793174,0.6271306647491951,0.3358306793019406,0.3361497620444135
ABCC4,1.5446187962412365,1.35299037823979,1.3223539269813154,1.4230978977383775,1.7755375570714593,0.5591937321160971,2.6758935021879666,1.6630549923916638,0.19611732760282385,3.507993400249517,1.3473201769145047,2.235725954870286,1.5516387887225602,6.180405750875821,1.9924134201600043
ABCC5,11.375162167059067,13.634107796786695,11.318696741777744,13.907424895625969,12.17225280636491,10.870464230876529,13.14683556062159,13.063188468348217,13.114106355329646,13.288574011588423,16.580093303326727,16.054134295337505,15.354902757861502,11.419553672168078,13.990680556015903
ABCC9,0.6320206684833936,0.6429858468721458,0.5542047691535515,0.632173572505631,0.5707302622338541,0.7310438372460974,0.42103211846404404,0.5909273688857315,0.6124605331022464,0.7675847427792301,0.80903246544039,0.7479864018650132,0.4523451346119658,0.43343944834258485,0.6279099602666541
ABCD1,21.75030504050183,24.025207293441344,24.842699999729806,26.678312632157695,23.715220363462716,25.01899888956353,20.36316192710514,14.515900721416756,21.721128578338565,17.953039991232533,20.42011056211021,20.59343638589088,17.19863329375182,19.08944272923609,19.797353998950697
ABCD2,5.728538302306963,6.01353689890763,6.117182149667711,6.180417103158103,6.566369685286912,6.330091563902965,9.419299708795405,9.370660719090221,8.770848623508833,7.687043883059235,7.9185148474934355,7.916678461620072,7.600271996564435,7.139225254353164,5.921669134886939
ABCD3,19.388928137132055,20.880715327084523,20.317428321677028,19.750888405861026,19.320790885060863,21.77256305077232,21.493594147917598,21.075963454964533,20.819787724217253,17.28315960259408,17.840218721924327,18.649433735671323,15.737519676407489,17.038075213492284,16.54291172411455
ABCD4,29.0641891153165,32.35738113024071,32.80760320698849,32.109449680163735,29.543966536633466,28.83010720484232,29.775215690606217,29.911781868970856,37.355134788578,37.83030816770114,34.614769069628544,32.3917293640042,36.08859007730282,30.99863619594895,32.864438296997605
ABCE1,193.40830914467352,197.17454197789806,199.09001698538495,182.29235778203864,199.79317084304856,190.91071504464483,176.5717761298532,181.45635430544556,163.29930275432974,137.40149883898462,168.2232192280756,169.99821437363192,171.2807855634583,158.53366105977332,130.25889153704622
ABCF1,59.47658808323376,55.583779605152586,61.22841242301648,48.95035208962822,49.20068074627351,49.428100814201855,47.60955144508934,48.505107899314815,45.338051466830215,49.81801794743546,53.78702963684593,44.41188933012474,42.310160064808905,55.33999823000135,58.20052048683876
ABCF2,85.38972979078643,95.74834652570058,91.32490557776408,88.35696264477437,86.85364346656154,83.32904148848266,75.89943328752142,78.89934577838243,61.2867393145133,73.37998132392624,74.79891569366025,76.75443034278992,81.2110521767724,65.98667803819262,68.29402079184696
ABCF3,44.16170246134293,41.214624781890336,45.526053618478706,51.34099591259645,47.32821010462189,45.936278864455076,40.00652078237573,42.814319143336654,43.742396456062245,39.646285323238914,41.37149572547981,51.35087855874201,41.929946947712615,40.83889069808055,44.91392718247201
ABCG1,0.4474391669062463,0.23404497389155704,0.4217818345307756,0.2471114663526904,0.4377193283058112,0.6271726404846062,0.396062757247792,0.2570729023012972,0.3750442694250729,0.7950909440944262,0.425295859882293,0.2708229421324083,0.4405766720455672,0.3998345679855221,0.5238335507082592
ABCG8,0.010445268991750757,0.025692331486717377,0.06879445176929289,0.03952493414551696,0.021222755311796907,0.02291645309104929,0.031964721980792955,0.02260820393487218,0.027301549003294862,0.04806182863030569,0.03126921622624979,0.07482530636838598,0.030526225293919573,0.023932134829777508,0.03178057987929711
ABHD1,0.44791765713135767,0.4657017412572824,0.7249050296508949,0.43643876484927624,0.47948581697873777,1.2161954939468909,0.43600400931901223,0.555872936085086,0.40885792430135337,0.5750570588643686,1.0015702536931512,0.31481209024068846,0.3369870180032409,0.36052917866505846,0.2389362173526684
ABHD10,35.283076884243194,34.82512428545744,34.58018778063609,32.6241545875198,28.113587915237975,31.77967838761149,37.42462838338751,36.261717754753846,33.45677668947918,31.152893017081123,31.27188457623411,33.01997865256714,30.83001908301329,32.249758916803074,28.748017773715333
ABHD11,28.521790886777172,29.269270656242266,28.55412807452493,33.91347691165498,31.768184726174745,27.835509431822754,26.038575943011423,28.009904151515112,29.23716406309386,26.914512885440384,24.17352883299002,26.335554683377165,23.828554226091676,26.95930520813052,28.702909788654086
ABHD12,31.185422683929495,33.00640449932672,32.44023259472324,33.65954286169847,34.12067896438673,35.20580763524437,38.817520453802494,35.54452079459385,40.88446803889973,43.46893405151078,45.24481634363582,47.13441078216295,56.3140981471576,56.10560640262411,63.996372885231025
ABHD12B,1.2875724598326466,1.321050946581445,1.898156214407304,2.182178779960776,1.9303973072903053,2.5135797250064176,2.204398107919616,1.7053402937106021,1.0190246682983828,1.4085074698659634,1.9942086553984348,1.2942938967041322,2.4483938568404304,1.4144917992105288,1.678216251595567
ABHD13,7.813310835999032,8.313354422827912,8.084537005374596,7.326672169514235,8.491910587301994,7.7005935987751375,8.210760394564618,8.076661406897363,7.613953372168636,8.111266570789786,8.260372113459772,7.930034147965348,8.281367592940189,8.729793314181403,9.404653820548088
ABHD14A,41.209564171401425,40.054808799327574,38.12709343044601,36.59502291629917,40.20821239371758,42.44992525200438,34.41623554784998,32.35383801291303,33.74530123401949,42.547560465076124,38.51508092336286,34.992456692451825,41.82449244823447,38.96876271141201,44.23354076170075
ABHD14A-ACY1,32.4021630943323,33.16218588753567,15.66270654533665,29.556634289578767,30.529734699837086,29.424863295978433,27.663619653891278,21.549098863369537,25.09970528577011,23.148638607982903,20.66909278883883,24.493027280736836,25.466488021664226,35.9800589308856,25.706331443725198
ABHD14B,78.08492039094122,76.21398380625139,74.31794949525369,76.80156481061466,80.71265871884474,83.43915284174642,73.37930542440027,71.51352628736235,75.37360422458131,88.46748255361798,81.11623570130632,83.0750296169205,87.42157206623659,88.08596620727265,90.74429561828407
ABHD15,58.60965439425847,59.99367032958179,58.316984617656225,61.36191164214994,62.845802339655314,61.04819049244628,36.81676367036048,38.84250873371031,36.955808738714296,40.54969958650367,39.473865046429204,40.63727307292188,48.86064154090153,49.9288407481399,51.534121814402546
ABHD16A,31.551675082678067,32.76141604643682,32.050484751790506,35.356107298291676,29.935848608866692,33.24432234590742,29.230752414614784,27.377865730245247,33.87040647171434,35.177658005505734,33.59541503773699,31.534204153539644,32.88500321785793,29.141445748886152,40.30855351084799
ABHD17A,80.91253161223551,75.91221575001548,75.3816104869076,97.00249029215453,93.06253870552325,88.63300033137185,73.19651097878669,59.5090716715725,82.47692256694523,85.41852470726012,73.99844784659405,79.05085964712478,94.60640793500525,92.99648163382793,108.49451763941615
ABHD17B,12.741428540997735,13.484832382120517,13.264959144816098,14.06526650348264,13.589366202587836,13.328278314859514,11.27906157851568,12.077599701349955,11.731717848521212,11.79642156272804,12.491512837937313,11.09182165823515,13.710437946564202,13.898109547197558,13.535140110653824
ABHD17C,0.7412862339925606,0.6747431821997213,0.6661908923395986,0.2965774310113636,0.7845777600440401,0.6394569726803686,0.6296035717486362,0.6658583843015347,0.4929410422835545,0.6085117100263283,0.7548444260922086,0.7081525953230505,0.5611851024189631,0.432104840851241,0.4173177045258721
ABHD18,16.333170467605576,14.797020256716317,18.486682709559215,15.616299015421745,18.449343641289786,17.333177662031847,15.154922343404168,19.293397824991878,15.449005746879688,14.550692729785881,16.458793890262903,14.198568247068712,15.76654506763744,16.425574961643942,15.038938398961323
ABHD2,20.04058579655949,21.463408412996493,19.13570049483262,19.84869459869873,22.293853359564245,21.09237650045309,22.965732915539114,23.684565119901787,22.88395324865563,19.658339186694057,25.024580509164686,21.255230075139046,23.13994485642194,23.821883429139284,19.038655832818133
ABHD3,36.838776288299705,36.11093579585015,36.43000795861094,40.487466000691626,41.518686038399224,33.82083745409584,38.4723457496432,42.841674122187634,37.92575056791973,38.370848074045036,39.16220201700992,35.07526035172123,38.48228088368475,36.183270629779294,39.789535778606464
ABHD4,8.900006599469371,2.873230338272258,6.288984377023912,3.453218860668252,3.859667304478337,3.4608255686776634,3.8619378481612925,4.511223442715659,15.181785412573188,5.379220814522081,9.811304143016608,17.826838807848645,3.8710668947559435,4.714541478431963,3.953818647505979
ABHD5,8.034639168050909,5.736327468220427,5.814533713640759,5.75068351726091,8.038262058520528,10.835648867329382,6.754112453596128,8.824211402939019,6.065228580711229,6.595210790560013,7.131641904834795,9.258362867890355,5.561780668144477,5.745059695795098,5.496731067838015
ABHD6,1.842557425344108,2.3141183876351707,1.2686407686833479,1.5971154676099493,1.6005801829390973,1.4985974980353531,1.3336057771628795,2.7757970804895145,1.4714791328193702,1.1408355981284626,1.4477055077311387,1.2470487049125545,1.7422063771176928,2.2760773051662553,2.3853156128131903
ABHD8,1.5147680129638552,1.390998884398058,1.5012316051552446,1.8342039751903962,2.4275096976557644,1.7945999739953538,3.316964216483457,2.8633378596812227,3.3521716368986936,2.899480005337661,2.8157999009095582,3.069676677495434,1.79436968055821,2.0823761848956797,2.4334489327889925
ABI1,41.56649628806439,42.71657195800543,41.248116692469914,40.673990646205375,40.98131407941771,42.737875740829615,46.04053915694487,45.83510274222251,46.57159126887859,47.93543489127224,51.26201636573537,45.24208047716691,47.78834862037626,49.31074161918191,45.99831485006416
ABI2,4.163160173309788,3.392694773210204,5.067499957253692,2.815635478667922,4.42033765671889,3.5364098896345424,6.140838489987125,6.118868750648628,7.942266761642375,4.555069133230393,4.856494064409938,4.7899971219394,4.74011674097832,3.454873768568634,4.175398357880831
ABI3,0.9973376128671664,1.1475145653961418,1.2756967101945629,1.443066416549147,1.5514337613375362,1.081358057631857,0.9905818664606141,1.166113115342761,1.612107963354454,1.0868804393300096,1.3027777995319436,1.9781171221528528,1.2827652157065368,1.1177708414243965,1.3650174168908416
ABL1,21.579165952341402,20.214366496210847,21.125111480131856,19.79522491949081,21.057181284843647,20.30423916510613,19.090942684882677,19.033678444692224,20.901084933465107,18.429733031946746,19.71553274506252,20.335613069981285,21.792985798755584,21.45953317113793,21.10088619880954
ABL2,2.50562591263337,2.5234268960548043,2.3404082885554383,2.4342008588850677,2.591705668807797,2.5170321028334355,2.5548425198824876,2.4696727994372116,2.461015379549815,2.3061090297715285,2.8768587776471053,2.553345614583164,2.8666479127454108,3.0163071586381354,2.223162192987713
ABR,414.8998475778949,241.1466067912758,200.10839281445246,182.294648763382,160.26892904665982,174.08174242243498,214.68786874435494,271.5677278781155,335.4842067334371,320.4354179522285,157.22698474718993,176.11995915239962,316.66494763817144,237.98549996953437,154.26097507646705
ABRACL,178.4695701649378,179.0629336727851,180.6197104465946,171.95824078831487,186.5064577651019,169.66921174886397,185.92626822481435,197.62272824787647,169.92101478145133,217.13090911784724,189.7490979504807,190.2979694497785,195.62089623129307,199.17414472600666,218.9629016459695
ABTB1,6.08738684444523,6.217892873801561,5.531241923667045,5.984788074917361,5.880680709425913,5.360894177659257,7.002214456119667,6.9871295746633075,9.121680790247561,9.124612703280269,8.845161099182715,9.445902563097178,9.542593914244684,8.864383764988172,9.463217762165224
ABTB2,0.9174558824182886,0.9332691118693909,0.7900647457758105,0.9078423112435388,0.7477430931660173,0.8614346408173001,0.8486273181517288,0.7993614962686948,0.9246603570326443,1.1519661451705903,1.0108252755587686,1.0502868997014696,1.4542418305434166,1.353875056084556,1.523460639687569
AC000041.8,60.102872527261496,48.38256989210637,0,159.49599784264316,125.8178745613322,167.82565510972242,133.765412637014,136.00247679571544,0,0,144.8750371352062,218.07103554373367,0,175.26386784307172,0
AC000089.3,0.9196007237564959,0.6462717139853047,0.8034342960715057,0.9942206665278857,0.44486900880445424,0.6485023499495209,1.8091104445935178,1.0662989106306546,0.9442817969696765,1.5111999655536228,2.0787502547505077,1.0083083480676336,0.9214377115943201,0.9782422989177204,1.4389508290902076
AC000095.9,0.5220123613906207,0.5706662089838187,0.27286260918108957,0.8779095949629246,0.9427800917355933,0.5090096792338833,0.473323767792511,0.7532444868685777,1.137017635774239,1.0675271551539052,0.5953177704612941,0.9497058115987452,0.8814447553619278,1.063139066476655,0.8470746867828037
AC002310.11,0.7438848090646843,0,0.7806674744254539,0.34025812873097205,0,0,0,0,0,0.4739314231892753,0,0,0.6689225020928463,0.4588726721709514,0.5919478443604732
AC002398.9,0.2759302952204552,0.8144501727199811,0,0,0,0.9585163209969696,0.28146826343951103,0,1.92325016104532,0.7617830372737399,1.3767196216512771,0.8000698260355378,0,0.26342073438748115,0.39178549680932717
AC003005.4,0.9913382161867035,1.2413695223313348,0.9496923321936249,0.6820413187958976,0.8789264600244177,0.6920300917871023,0.7906015523785268,0.7607469219967509,0.9186740100996641,0.9288762178709679,1.1870778650034968,0.8116011816252225,0.9903084502472655,1.589943534177985,1.1187460504721094
AC003006.7,3.174812022492664,2.7071604019162208,2.9871275110350854,5.318429001418357,5.15995912745695,1.3930791221137857,1.7272165561551278,1.1452840151218142,4.702332584909602,1.558215075593069,1.6292907402098575,2.1659957106638053,2.4742308922440075,1.6972921938486945,3.535332882415625
AC004076.7,2.804612539427099,0,0,0,0,0.5860185236936221,0.8174004550807941,1.445339974803175,1.7453850054689426,4.424525832726444,1.2565378771360156,1.2300617707422863,0,1.8359744764246286,0
AC004076.9,0.2700959481822118,0.5314861409043327,0.42354793066915397,0.28354844060914336,2.01633894833529,0.6934979035850287,0.35670776703203727,0.8769114921753592,0.8236306854165633,0.9849490610461354,0.5363553831463785,0.9172165946908604,0.102196493375296,0.3051324756492515,0.32871555009481934
AC004381.6,18.76366002927415,18.6041403039348,19.42835303322619,20.282414259942,16.320099844658408,20.145875769558543,21.50114050489878,18.889665302162495,17.028966347002022,18.86722658245433,19.172412316793256,15.711664093621058,17.6770676804882,17.59832903437571,15.798751009143995
AC004381.8,0.6373162966375451,0.7920571960835653,0.31560012628174217,0.580236289958284,0.6360925920143763,0.331162923838912,0.6158911677300144,0.5445140868929478,0.6575523676766684,0.7099698670421153,0.6598702997884224,0.9611480502927059,0.7058093314482906,0.9606678311536037,0.40822876471460423
AC004556.1,25.261136965906942,12.281668517264816,15.011230169740399,21.641111391634173,30.015039655255627,8.345681148908199,30.966966016106777,31.175098354479093,28.959143049923476,19.508296241041077,34.494412528442986,23.81048141936854,14.765099085736129,10.661766066665878,9.438832224151241
AC004893.11,1.4758929276911141,1.468265828685889,1.17397814933443,1.755157474037805,1.4745477130465936,1.2769463892576234,1.563241529163946,1.0386423444787105,1.4537500721057988,1.564134630311471,1.5550770280543857,1.77342982311211,1.9781927788145002,1.7582468433968175,1.7442065617202358
AC004951.5,2.7994475071261284,3.147807420162678,2.6339533191226505,3.386915627607557,3.159962738413959,2.851579086978772,2.583667859552491,2.0197494896512875,3.3972328034624777,3.3736217278896894,3.4776205670409297,2.8648584150989778,3.3504640424806977,2.443457743946345,3.3258991385284307
AC004967.7,10.65576502168604,9.760999278131349,8.642957773045678,9.7327642406042,13.189349912808606,10.479915020165638,8.245924726212678,7.555386325138627,8.883743883166034,9.129795690372081,8.014125519103308,8.460577154090346,12.671327650685177,11.78627269637063,12.96841246363927
AC004980.7,9.703364652517843,8.865057330237534,3.9127429049732827,7.493380724269286,6.5717833239195675,8.363436771724311,7.777088660563675,7.500854730493889,5.434795800173309,9.567450709742197,7.113852980100107,10.639382213088455,8.912519022407512,11.11614412945965,10.965788089874858
AC004980.9,14.535898851009424,19.53642851520034,10.067918463279993,31.086786894249986,17.960054241997838,26.757658373914637,16.041803529589938,21.828959741629888,30.529877751851885,17.39397645139946,15.071642900828103,9.662224344091584,12.550813139656073,18.42478326128293,10.341677045591796
